,Latitude,Longitude
10596,11.890625,13.183594
10597,11.890625,13.183594
10598,11.890625,13.183594
10599,11.890625,13.183594
10600,11.890625,13.183594
10601,11.890625,13.183594
10602,11.890625,13.183594
10603,11.890625,13.183594
10604,11.890625,13.183594
10605,11.890625,13.183594
10606,11.890625,13.183594
10607,11.890625,13.183594
10608,11.890625,13.183594
10609,11.890625,13.183594
10610,11.890625,13.183594
10611,11.890625,13.183594
10612,11.890625,13.183594
10613,11.890625,13.183594
10614,11.890625,13.183594
10615,11.890625,13.183594
10616,11.890625,13.183594
10617,11.890625,13.183594
10618,11.890625,13.183594
10619,11.890625,13.183594
10620,11.890625,13.183594
10621,11.890625,13.183594
10622,11.890625,13.183594
10623,11.890625,13.183594
10624,11.890625,13.183594
10625,11.890625,13.183594
10626,11.890625,13.183594
10627,11.890625,13.183594
10628,11.890625,13.183594
10629,11.890625,13.183594
10630,11.890625,13.183594
10631,11.890625,13.183594
10632,11.890625,13.183594
10633,11.890625,13.183594
10634,11.890625,13.183594
10635,11.890625,13.183594
10636,11.890625,13.183594
10637,11.890625,13.183594
10638,11.890625,13.183594
10639,11.890625,13.183594
10640,11.890625,13.183594
10641,11.890625,13.183594
10642,11.890625,13.183594
10643,11.890625,13.183594
10644,11.890625,13.183594
10645,11.890625,13.183594
10646,11.890625,13.183594
10647,11.890625,13.183594
10648,11.890625,13.183594
10649,11.890625,13.183594
10650,11.890625,13.183594
10651,11.890625,13.183594
10652,11.890625,13.183594
10653,11.890625,13.183594
10654,11.890625,13.183594
10655,11.890625,13.183594
10656,11.890625,13.183594
10657,11.890625,13.183594
10658,11.890625,13.183594
10659,11.890625,13.183594
10660,11.890625,13.183594
10661,11.890625,13.183594
10662,11.890625,13.183594
10663,11.890625,13.183594
10664,15.5234375,21.617188
10665,15.5234375,21.617188
10666,15.5234375,21.617188
10667,15.5234375,21.617188
10668,15.5234375,21.617188
10669,15.5234375,21.617188
10670,15.5234375,21.617188
10671,15.5234375,21.617188
10672,15.5234375,21.617188
10673,15.5234375,21.617188
10674,15.5234375,21.617188
10675,15.5234375,21.617188
10676,15.5234375,21.617188
10677,15.5234375,21.617188
10678,15.5234375,21.617188
10679,15.5234375,21.617188
10680,15.5234375,21.617188
10681,15.5234375,21.617188
10682,15.5234375,21.617188
10683,15.5234375,21.617188
10684,15.5234375,21.617188
10685,15.5234375,21.617188
10686,15.5234375,21.617188
10687,15.5234375,21.617188
10688,15.5234375,21.617188
10689,15.5234375,21.617188
10690,15.5234375,21.617188
10691,15.5234375,21.617188
10692,15.5234375,21.617188
10693,15.5234375,21.617188
10694,15.5234375,21.617188
10695,15.5234375,21.617188
10696,15.5234375,21.617188
10697,15.5234375,21.617188
10698,15.5234375,21.617188
10699,15.5234375,21.617188
10700,15.5234375,21.617188
10701,15.5234375,21.617188
10702,15.5234375,21.617188
10703,15.5234375,21.617188
10704,15.5234375,21.617188
10705,15.5234375,21.617188
10706,15.5234375,21.617188
10707,15.5234375,21.617188
10708,15.5234375,21.617188
10709,15.5234375,21.617188
10710,15.5234375,21.617188
10711,15.5234375,21.617188
10712,15.5234375,21.617188
10713,15.5234375,21.617188
10714,15.5234375,21.617188
10715,15.5234375,21.617188
10716,15.5234375,21.617188
10717,15.5234375,21.617188
10718,15.5234375,21.617188
10719,15.5234375,21.617188
10720,15.5234375,21.617188
10721,15.5234375,21.617188
10722,15.5234375,21.617188
10723,15.5234375,21.617188
10724,15.5234375,21.617188
10725,15.5234375,21.617188
10726,15.5234375,21.617188
10727,15.5234375,21.617188
10728,15.5234375,21.617188
10729,15.5234375,21.617188
10730,15.5234375,21.617188
10731,15.5234375,21.617188
10732,15.5234375,21.617188
10733,15.5234375,21.617188
10734,15.5234375,21.617188
10735,15.5234375,21.617188
10736,15.5234375,21.617188
10737,15.5234375,21.617188
10738,15.5234375,21.617188
10739,15.5234375,21.617188
10740,15.5234375,21.617188
10741,15.5234375,21.617188
10742,15.5234375,21.617188
10743,15.5234375,21.617188
10744,15.5234375,21.617188
10745,15.5234375,21.617188
10746,15.5234375,21.617188
10747,15.5234375,21.617188
10748,15.5234375,21.617188
10749,15.5234375,21.617188
10750,15.5234375,21.617188
10751,15.5234375,21.617188
10752,15.5234375,21.617188
10753,15.5234375,21.617188
10754,15.5234375,21.617188
10755,15.5234375,21.617188
10756,15.5234375,21.617188
10757,15.5234375,21.617188
10758,15.5234375,21.617188
10759,15.5234375,21.617188
10760,15.5234375,21.617188
10761,15.5234375,21.617188
10762,15.5234375,21.617188
10763,15.5234375,21.617188
10764,15.5234375,21.617188
10765,15.5234375,21.617188
10766,15.5234375,21.617188
10767,15.5234375,21.617188
10768,15.5234375,21.617188
10769,15.5234375,21.617188
10770,15.5234375,21.617188
10771,15.5234375,21.617188
10772,15.5234375,21.617188
10773,15.5234375,21.617188
10774,15.5234375,21.617188
10775,15.5234375,21.617188
10776,15.5234375,21.617188
10777,15.5234375,21.617188
10778,15.5234375,21.617188
10779,15.5234375,21.617188
10780,15.5234375,21.617188
10781,15.5234375,21.617188
10782,15.5234375,21.617188
10783,15.5234375,21.617188
10784,15.5234375,21.617188
10785,15.5234375,21.617188
10786,15.5234375,21.617188
10787,15.5234375,21.617188
10788,15.5234375,21.617188
10789,15.5234375,21.617188
10790,15.5234375,21.617188
10791,15.5234375,21.617188
10792,15.5234375,21.617188
10793,15.5234375,21.617188
10794,15.5234375,21.617188
10795,15.5234375,21.617188
10796,15.5234375,21.617188
10797,15.5234375,21.617188
10798,15.5234375,21.617188
10799,15.5234375,21.617188
10800,15.5234375,21.617188
10801,15.5234375,21.617188
10802,15.5234375,21.617188
10803,15.5234375,21.617188
10804,15.5234375,21.617188
10805,15.5234375,21.617188
10806,15.5234375,21.617188
10807,15.5234375,21.617188
10808,15.5234375,21.617188
10809,15.5234375,21.617188
10810,15.5234375,21.617188
10811,15.5234375,21.617188
10812,15.5234375,21.617188
10813,15.5234375,21.617188
10814,15.5234375,21.617188
10815,15.5234375,21.617188
10816,15.5234375,21.617188
10817,15.921875,28.488281
10818,15.921875,28.488281
10819,15.921875,28.488281
10820,15.921875,28.488281
10821,15.921875,28.488281
10822,15.921875,28.488281
10823,15.921875,28.488281
10824,15.921875,28.488281
10825,15.921875,28.488281
10826,15.921875,28.488281
10827,15.921875,28.488281
10828,15.921875,28.488281
10829,15.921875,28.488281
10830,15.921875,28.488281
10831,15.921875,28.488281
10832,15.921875,28.488281
10833,15.921875,28.488281
10834,15.921875,28.488281
10835,15.921875,28.488281
10836,15.921875,28.488281
10837,15.921875,28.488281
10838,15.921875,28.488281
10839,15.921875,28.488281
10840,15.921875,28.488281
10841,15.921875,28.488281
10842,15.921875,28.488281
10843,15.921875,28.488281
10844,15.921875,28.488281
10845,15.921875,28.488281
10846,15.921875,28.488281
10847,15.921875,28.488281
10848,15.921875,28.488281
10849,15.921875,28.488281
10850,15.921875,28.488281
10851,15.921875,28.488281
10852,15.921875,28.488281
10853,15.921875,28.488281
10854,15.921875,28.488281
10855,15.921875,28.488281
10856,15.921875,28.488281
10857,15.921875,28.488281
10858,15.921875,28.488281
10859,15.921875,28.488281
10860,15.921875,28.488281
10861,15.921875,28.488281
10862,15.921875,28.488281
10863,15.921875,28.488281
10864,15.921875,28.488281
10865,15.921875,28.488281
10866,15.921875,28.488281
10867,15.921875,28.488281
10868,15.921875,28.488281
10869,15.921875,28.488281
10870,15.921875,28.488281
10871,15.921875,28.488281
10872,15.921875,28.488281
10873,15.921875,28.488281
10874,15.921875,28.488281
10875,15.921875,28.488281
10876,15.921875,28.488281
10877,15.921875,28.488281
10878,15.921875,28.488281
10879,15.921875,28.488281
10880,15.921875,28.488281
10881,15.921875,28.488281
10882,15.921875,28.488281
10883,15.921875,28.488281
10884,15.921875,28.488281
10885,15.921875,28.488281
10886,15.921875,28.488281
10887,15.921875,28.488281
10888,15.921875,28.488281
10889,15.921875,28.488281
10890,15.921875,28.488281
10891,15.921875,28.488281
10892,15.921875,28.488281
10893,15.921875,28.488281
10894,15.921875,28.488281
10895,15.921875,28.488281
10896,15.921875,28.488281
10897,15.921875,28.488281
10898,15.921875,28.488281
10899,15.921875,28.488281
10900,15.921875,28.488281
10901,15.921875,28.488281
10902,15.921875,28.488281
10903,15.921875,28.488281
10904,15.921875,28.488281
10905,15.921875,28.488281
10906,15.921875,28.488281
10907,15.921875,28.488281
10908,15.921875,28.488281
10909,15.921875,28.488281
10910,15.921875,28.488281
10911,15.921875,28.488281
10912,15.921875,28.488281
10913,15.921875,28.488281
10914,15.921875,28.488281
10915,15.921875,28.488281
10916,15.921875,28.488281
10917,15.921875,28.488281
10918,15.921875,28.488281
10919,15.921875,28.488281
10920,15.921875,28.488281
10921,15.921875,28.488281
10922,15.921875,28.488281
10923,15.921875,28.488281
10924,15.921875,28.488281
10925,15.921875,28.488281
10926,15.921875,28.488281
10927,15.921875,28.488281
10928,15.921875,28.488281
10929,15.921875,28.488281
10930,15.921875,28.488281
10931,15.921875,28.488281
10932,15.921875,28.488281
10933,15.921875,28.488281
10934,15.921875,28.488281
10935,15.921875,28.488281
10936,15.921875,28.488281
10937,15.921875,28.488281
10938,15.921875,28.488281
10939,15.921875,28.488281
10940,15.921875,28.488281
10941,15.921875,28.488281
10942,15.921875,28.488281
10943,15.921875,28.488281
10944,15.921875,28.488281
10945,15.921875,28.488281
10946,15.921875,28.488281
10947,15.921875,28.488281
10948,15.921875,28.488281
10949,15.921875,28.488281
10950,15.921875,28.488281
10951,15.921875,28.488281
10952,15.921875,28.488281
10953,15.921875,28.488281
10954,15.921875,28.488281
10955,15.921875,28.488281
10956,15.921875,28.488281
10957,15.921875,28.488281
10958,15.921875,28.488281
10959,15.921875,28.488281
10960,15.921875,28.488281
10961,15.921875,28.488281
10962,15.921875,28.488281
10963,15.921875,28.488281
10964,15.921875,28.488281
10965,15.921875,28.488281
10966,15.921875,28.488281
10967,15.921875,28.488281
10968,15.921875,28.488281
10969,15.921875,28.488281
10970,15.921875,28.488281
10971,15.921875,28.488281
10972,15.921875,28.488281
10973,15.921875,28.488281
10974,15.921875,28.488281
10975,15.921875,28.488281
10976,4.8125,49.88672
10977,4.8125,49.88672
10978,4.8125,49.88672
10979,4.8125,49.88672
10980,4.8125,49.88672
10981,4.8125,49.88672
10982,4.8125,49.88672
10983,4.8125,49.88672
10984,4.8125,49.88672
10985,4.8125,49.88672
10986,4.8125,49.88672
10987,4.8125,49.88672
10988,4.8125,49.88672
10989,4.8125,49.88672
10990,4.8125,49.88672
10991,4.8125,49.88672
10992,4.8125,49.88672
10993,4.8125,49.88672
10994,4.8125,49.88672
10995,4.8125,49.88672
10996,4.8125,49.88672
10997,4.8125,49.88672
10998,4.8125,49.88672
10999,4.8125,49.88672
11000,4.8125,49.88672
11001,4.8125,49.88672
11002,4.8125,49.88672
11003,4.8125,49.88672
11004,4.8125,49.88672
11005,4.8125,49.88672
11006,4.8125,49.88672
11007,4.8125,49.88672
11008,4.8125,49.88672
11009,4.8125,49.88672
11010,4.8125,49.88672
11011,4.8125,49.88672
11012,4.8125,49.88672
11013,4.8125,49.88672
11014,4.8125,49.88672
11015,4.8125,49.88672
11016,4.8125,49.88672
11017,4.8125,49.88672
11018,4.8125,49.88672
11019,4.8125,49.88672
11020,4.8125,49.88672
11021,4.8125,49.88672
11022,4.8125,49.88672
11023,4.8125,49.88672
11024,4.8125,49.88672
11025,4.8125,49.88672
11026,4.8125,49.88672
11027,4.8125,49.88672
11028,4.8125,49.88672
11029,4.8125,49.88672
11030,4.8125,49.88672
11031,4.8125,49.88672
11032,4.8125,49.88672
11033,4.8125,49.88672
11034,4.8125,49.88672
11035,4.8125,49.88672
11036,4.8125,49.88672
11037,4.8125,49.88672
11038,4.8125,49.88672
11039,4.8125,49.88672
11040,4.8125,49.88672
11041,4.8125,49.88672
11042,4.8125,49.88672
11043,4.8125,49.88672
11044,4.8125,49.88672
11045,4.8125,49.88672
11046,4.8125,49.88672
11047,4.8125,49.88672
11048,4.8125,49.88672
11049,4.8125,49.88672
11050,4.8125,49.88672
11051,4.8125,49.88672
11052,4.8125,49.88672
11053,4.8125,49.88672
11054,4.8125,49.88672
11055,4.8125,49.88672
11056,4.8125,49.88672
11057,4.8125,49.88672
11058,4.8125,49.88672
11059,4.8125,49.88672
11060,4.8125,49.88672
11061,4.8125,49.88672
11062,4.8125,49.88672
11063,4.8125,49.88672
11064,4.8125,49.88672
11065,4.8125,49.88672
11066,4.8125,49.88672
11067,4.8125,49.88672
11068,4.8125,49.88672
11069,4.8125,49.88672
11070,4.8125,49.88672
11071,4.8125,49.88672
11072,4.8125,49.88672
11073,4.8125,49.88672
11074,4.8125,49.88672
11075,4.8125,49.88672
11076,4.8125,49.88672
11077,4.8125,49.88672
11078,4.8125,49.88672
11079,4.8125,49.88672
11080,4.8125,49.88672
11081,4.8125,49.88672
11082,4.8125,49.88672
11083,4.8125,49.88672
11084,4.8125,49.88672
11085,4.8125,49.88672
11086,4.8125,49.88672
11087,4.8125,49.88672
11088,4.8125,49.88672
11089,4.8125,49.88672
11090,4.8125,49.88672
11091,4.8125,49.88672
11092,4.8125,49.88672
11093,4.8125,49.88672
11094,4.8125,49.88672
11095,4.8125,49.88672
11096,4.8125,49.88672
11097,4.8125,49.88672
11098,4.8125,49.88672
11099,4.8125,49.88672
11100,4.8125,49.88672
11101,4.8125,49.88672
11102,4.8125,49.88672
11103,4.8125,49.88672
11104,4.8125,49.88672
11105,4.8125,49.88672
11106,4.8125,49.88672
11107,4.8125,49.88672
11108,4.8125,49.88672
11109,4.8125,49.88672
11110,4.8125,49.88672
11111,4.8125,49.88672
11112,4.8125,49.88672
11113,4.8125,49.88672
11114,4.8125,49.88672
11115,4.8125,49.88672
11116,4.8125,49.88672
11117,4.8125,49.88672
11118,4.8125,49.88672
11119,4.8125,49.88672
11120,4.8125,49.88672
11121,4.8125,49.88672
11122,4.8125,49.88672
11123,4.8125,49.88672
11124,4.8125,49.88672
11125,4.8125,49.88672
11126,4.8125,49.88672
11127,4.8125,49.88672
11128,4.8125,49.88672
11129,4.8125,49.88672
11130,4.8125,49.88672
11131,4.8125,49.88672
11132,4.8125,49.88672
11133,4.8125,49.88672
11134,4.8125,49.88672
11135,4.8125,49.88672
11136,4.8125,49.88672
11137,4.8125,49.88672
11138,4.8125,49.88672
11139,4.8125,49.88672
11140,4.8125,49.88672
11141,4.8125,49.88672
11142,4.8125,49.88672
11143,4.8125,49.88672
11144,4.8125,49.88672
11145,4.8125,49.88672
11146,4.8125,49.88672
11147,4.8125,49.88672
11148,4.8125,49.88672
11149,4.8125,49.88672
11150,4.8125,49.88672
11151,4.8125,49.88672
11152,4.8125,49.88672
11153,4.8125,49.88672
11154,4.8125,49.88672
11155,4.8125,49.88672
11156,4.8125,49.88672
11157,4.8125,49.88672
11158,4.8125,49.88672
11159,4.8125,49.88672
11160,4.8125,49.88672
11161,4.8125,49.88672
11162,4.8125,49.88672
11163,4.8125,49.88672
11164,4.8125,49.88672
11165,4.8125,49.88672
11166,4.8125,49.88672
11167,4.8125,49.88672
11168,4.8125,49.88672
11169,4.8125,49.88672
11170,4.8125,49.88672
11171,4.8125,49.88672
11172,4.8125,49.88672
11173,4.8125,49.88672
11174,4.8125,49.88672
11175,4.8125,49.88672
11176,4.8125,49.88672
11177,4.8125,49.88672
11178,4.8125,49.88672
11179,4.8125,49.88672
11180,4.8125,49.88672
11181,4.8125,49.88672
11182,4.8125,49.88672
11183,4.8125,49.88672
11184,4.8125,49.88672
11185,4.8125,49.88672
11186,4.8125,49.88672
11187,4.8125,49.88672
11188,4.8125,49.88672
11189,4.8125,49.88672
11190,4.8125,49.88672
11191,4.8125,49.88672
11192,4.8125,49.88672
11193,4.8125,49.88672
11194,4.8125,49.88672
11195,4.8125,49.88672
11196,4.8125,49.88672
11197,4.8125,49.88672
11198,4.8125,49.88672
11199,4.8125,49.88672
11200,4.8125,49.88672
11201,4.8125,49.88672
11202,4.8125,49.88672
11203,4.8125,49.88672
11204,4.8125,49.88672
11205,4.8125,49.88672
11206,4.8125,49.88672
11207,4.8125,49.88672
11208,4.8125,49.88672
11209,4.8125,49.88672
11210,4.8125,49.88672
11211,4.8125,49.88672
11212,4.8125,49.88672
11213,4.8125,49.88672
11214,4.8125,49.88672
11215,4.8125,49.88672
11216,4.8125,49.88672
11217,4.8125,49.88672
11218,4.8125,49.88672
11219,4.8125,49.88672
11220,4.8125,49.88672
11221,4.8125,49.88672
11222,4.8125,49.88672
11223,4.8125,49.88672
11224,4.8125,49.88672
11225,4.8125,49.88672
11226,4.8125,49.88672
11227,4.8125,49.88672
11228,4.8125,49.88672
11229,4.8125,49.88672
11230,4.8125,49.88672
11231,4.8125,49.88672
11232,4.8125,49.88672
11233,4.8125,49.88672
11234,4.8125,49.88672
11235,4.8125,49.88672
11236,4.8125,49.88672
11237,4.8125,49.88672
11238,4.8125,49.88672
11239,4.8125,49.88672
11240,4.8125,49.88672
11241,4.8125,49.88672
11242,4.8125,49.88672
11243,4.8125,49.88672
11244,4.8125,49.88672
11245,4.8125,49.88672
11246,4.8125,49.88672
11247,4.8125,49.88672
11248,4.8125,49.88672
11249,4.8125,49.88672
11250,4.8125,49.88672
11251,4.8125,49.88672
11252,4.8125,49.88672
11253,4.8125,49.88672
11254,4.8125,49.88672
11255,4.8125,49.88672
11256,4.8125,49.88672
11257,4.8125,49.88672
11258,4.8125,49.88672
11259,4.8125,49.88672
11260,4.8125,49.88672
11261,4.8125,49.88672
11262,4.8125,49.88672
11263,4.8125,49.88672
11264,4.8125,49.88672
11265,4.8125,49.88672
11266,4.8125,49.88672
11267,4.8125,49.88672
11268,4.8125,49.88672
11269,4.8125,49.88672
11270,4.8125,49.88672
11271,4.8125,49.88672
11272,4.8125,49.88672
11273,4.8125,49.88672
11274,4.8125,49.88672
11275,4.8125,49.88672
11276,4.8125,49.88672
11277,4.8125,49.88672
11278,4.8125,49.88672
11279,4.8125,49.88672
11280,4.8125,49.88672
11281,4.8125,49.88672
11282,4.8125,49.88672
11283,4.8125,49.88672
11284,4.8125,49.88672
11285,4.8125,49.88672
11286,4.8125,49.88672
11287,4.8125,49.88672
11288,4.8125,49.88672
11289,4.8125,49.88672
11290,4.8125,49.88672
11291,4.8125,49.88672
11292,4.8125,49.88672
11293,4.8125,49.88672
11294,4.8125,49.88672
11295,4.8125,49.88672
11296,4.8125,49.88672
11297,4.8125,49.88672
11298,4.8125,49.88672
11299,4.8125,49.88672
11300,4.8125,49.88672
11301,4.8125,49.88672
11302,4.8125,49.88672
11303,4.8125,49.88672
11304,4.8125,49.88672
11305,4.8125,49.88672
11306,4.8125,49.88672
11307,4.8125,49.88672
11308,4.8125,49.88672
11309,4.8125,49.88672
11310,4.8125,49.88672
11311,4.8125,49.88672
11312,4.8125,49.88672
11313,4.8125,49.88672
11314,4.8125,49.88672
11315,4.8125,49.88672
11316,4.8125,49.88672
11317,4.8125,49.88672
11318,4.8125,49.88672
11319,4.8125,49.88672
11320,4.8125,49.88672
11321,4.8125,49.88672
11322,4.8125,49.88672
11323,4.8125,49.88672
11324,4.8125,49.88672
11325,4.8125,49.88672
11326,4.8125,49.88672
11327,4.8125,49.88672
11328,4.8125,49.88672
11329,4.8125,49.88672
11330,4.8125,49.88672
11331,4.8125,49.88672
11332,4.8125,49.88672
11333,4.8125,49.88672
11334,4.8125,49.88672
11335,4.8125,49.88672
11336,4.8125,49.88672
11337,4.8125,49.88672
11338,4.8125,49.88672
11339,4.8125,49.88672
11340,4.8125,49.88672
11341,4.8125,49.88672
11342,4.8125,49.88672
11343,4.8125,49.88672
11344,4.8125,49.88672
11345,4.8125,49.88672
11346,4.8125,49.88672
11347,4.8125,49.88672
11348,4.8125,49.88672
11349,4.8125,49.88672
11350,4.8125,49.88672
11351,4.8125,49.88672
11352,4.8125,49.88672
11353,4.8125,49.88672
11354,4.8125,49.88672
11355,4.8125,49.88672
11356,4.8125,49.88672
11357,4.8125,49.88672
11358,4.8125,49.88672
11359,4.8125,49.88672
11360,4.8125,49.88672
11361,4.8125,49.88672
11362,4.8125,49.88672
11363,4.8125,49.88672
11364,4.8125,49.88672
11365,4.8125,49.88672
11366,4.8125,49.88672
11367,4.8125,49.88672
11368,4.8125,49.88672
11369,4.8125,49.88672
11370,4.8125,49.88672
11371,4.8125,49.88672
11372,4.8125,49.88672
11373,4.8125,49.88672
11374,4.8125,49.88672
