,Latitude,Longitude
3290,7.71875,33.34375
3291,7.71875,33.34375
3292,7.71875,33.34375
3293,7.71875,33.34375
3294,7.71875,33.34375
3295,7.71875,33.34375
3296,7.71875,33.34375
3297,7.71875,33.34375
3298,7.71875,33.34375
3299,7.71875,33.34375
3300,7.71875,33.34375
3301,7.71875,33.34375
3302,7.71875,33.34375
3303,7.71875,33.34375
3304,7.71875,33.34375
3305,7.71875,33.34375
3306,7.71875,33.34375
3307,7.71875,33.34375
3308,7.71875,33.34375
3309,7.71875,33.34375
3310,7.71875,33.34375
3311,7.71875,33.34375
3312,7.71875,33.34375
3313,7.71875,33.34375
3314,7.71875,33.34375
3315,7.71875,33.34375
3316,7.71875,33.34375
3317,7.71875,33.34375
3318,7.71875,33.34375
3319,7.71875,33.34375
3320,7.71875,33.34375
3321,7.71875,33.34375
3322,7.71875,33.34375
3323,7.71875,33.34375
3324,7.71875,33.34375
3325,7.71875,33.34375
3326,7.71875,33.34375
3327,7.71875,33.34375
3328,7.71875,33.34375
3329,7.71875,33.34375
3330,7.71875,33.34375
3331,7.71875,33.34375
3332,7.71875,33.34375
3333,7.71875,33.34375
3334,7.71875,33.34375
3335,7.71875,33.34375
3336,7.71875,33.34375
3337,7.71875,33.34375
3338,7.71875,33.34375
3339,7.71875,33.34375
3340,7.71875,33.34375
3341,7.71875,33.34375
3342,7.71875,33.34375
3343,7.71875,33.34375
3344,7.71875,33.34375
3345,7.71875,33.34375
3346,7.71875,33.34375
3347,7.71875,33.34375
3348,7.71875,33.34375
3349,7.71875,33.34375
3350,7.71875,33.34375
3351,7.71875,33.34375
3352,7.71875,33.34375
3353,7.71875,33.34375
3354,7.71875,33.34375
3355,7.71875,33.34375
3356,7.71875,33.34375
3357,7.71875,33.34375
3358,7.71875,33.34375
3359,7.71875,33.34375
3360,7.71875,33.34375
3361,7.71875,33.34375
3362,7.71875,33.34375
3363,7.71875,33.34375
3364,7.71875,33.34375
3365,7.71875,33.34375
3366,7.71875,33.34375
3367,7.71875,33.34375
3368,7.71875,33.34375
3369,7.71875,33.34375
3370,7.71875,33.34375
3371,7.71875,33.34375
3372,7.71875,33.34375
3373,7.71875,33.34375
3374,7.71875,33.34375
3375,7.71875,33.34375
3376,7.71875,33.34375
3377,7.71875,33.34375
3378,7.71875,33.34375
3379,7.71875,33.34375
3380,7.71875,33.34375
3381,7.71875,33.34375
3382,7.71875,33.34375
3383,7.71875,33.34375
3384,7.71875,33.34375
3385,7.71875,33.34375
3386,7.71875,33.34375
3387,7.71875,33.34375
3388,7.71875,33.34375
3389,7.71875,33.34375
3390,7.71875,33.34375
3391,7.71875,33.34375
3392,7.71875,33.34375
3393,7.71875,33.34375
3394,7.71875,33.34375
3395,7.71875,33.34375
3396,7.71875,33.34375
3397,7.71875,33.34375
3398,7.71875,33.34375
3399,7.71875,33.34375
3400,7.71875,33.34375
3401,7.71875,33.34375
3402,7.71875,33.34375
3403,7.71875,33.34375
3404,7.71875,33.34375
3405,7.71875,33.34375
3406,7.71875,33.34375
3407,7.71875,33.34375
3408,7.71875,33.34375
3409,7.71875,33.34375
3410,7.71875,33.34375
3411,7.71875,33.34375
3412,7.71875,33.34375
3413,7.71875,33.34375
3414,7.71875,33.34375
3415,7.71875,33.34375
3416,7.71875,33.34375
3417,7.71875,33.34375
3418,7.71875,33.34375
3419,7.71875,33.34375
3420,7.71875,33.34375
3421,7.71875,33.34375
3422,7.71875,33.34375
3423,7.71875,33.34375
3424,7.71875,33.34375
3425,7.71875,33.34375
3426,7.71875,33.34375
3427,7.71875,33.34375
3428,7.71875,33.34375
3429,7.71875,33.34375
3430,7.71875,33.34375
3431,7.71875,33.34375
3432,7.71875,33.34375
3433,7.71875,33.34375
3434,7.71875,33.34375
3435,7.71875,33.34375
3436,7.71875,33.34375
3437,7.71875,33.34375
3438,7.71875,33.34375
3439,7.71875,33.34375
3440,7.71875,33.34375
3441,7.71875,33.34375
3442,7.71875,33.34375
3443,7.71875,33.34375
3444,7.71875,33.34375
3445,7.71875,33.34375
3446,7.71875,33.34375
3447,7.71875,33.34375
3448,7.71875,33.34375
3449,7.71875,33.34375
3450,7.71875,33.34375
3451,7.71875,33.34375
3452,7.71875,33.34375
3453,7.71875,33.34375
3454,7.71875,33.34375
3455,7.71875,33.34375
3456,7.71875,33.34375
3457,7.71875,33.34375
3458,7.71875,33.34375
3459,7.71875,33.34375
3460,7.71875,33.34375
3461,7.71875,33.34375
3462,7.71875,33.34375
3463,7.71875,33.34375
3464,7.71875,33.34375
3465,7.71875,33.34375
3466,7.71875,33.34375
3467,7.71875,33.34375
3468,7.71875,33.34375
3469,7.71875,33.34375
3470,7.71875,33.34375
3471,7.71875,33.34375
3472,7.71875,33.34375
3473,7.71875,33.34375
3474,7.71875,33.34375
3475,7.71875,33.34375
3476,7.71875,33.34375
3477,7.71875,33.34375
3478,7.71875,33.34375
3479,7.71875,33.34375
3480,7.71875,33.34375
3481,7.71875,33.34375
3482,7.71875,33.34375
3483,7.71875,33.34375
3484,7.71875,33.34375
3485,7.71875,33.34375
3486,7.71875,33.34375
3487,7.71875,33.34375
3488,7.71875,33.34375
3489,7.71875,33.34375
3490,7.71875,33.34375
3491,7.71875,33.34375
3492,7.71875,33.34375
3493,7.71875,33.34375
3494,7.71875,33.34375
3495,7.71875,33.34375
3496,7.71875,33.34375
3497,7.71875,33.34375
3498,7.71875,33.34375
3499,7.71875,33.34375
3500,7.71875,33.34375
3501,7.71875,33.34375
3502,7.71875,33.34375
3503,7.71875,33.34375
3504,7.71875,33.34375
3505,7.71875,33.34375
3506,7.71875,33.34375
3507,7.71875,33.34375
3508,7.71875,33.34375
3509,7.71875,33.34375
3510,7.71875,33.34375
3511,7.71875,33.34375
3512,7.71875,33.34375
3513,7.71875,33.34375
3514,7.71875,33.34375
3515,7.71875,33.34375
3516,7.71875,33.34375
3517,7.71875,33.34375
3518,7.71875,33.34375
3519,7.71875,33.34375
3520,7.71875,33.34375
3521,7.71875,33.34375
3522,7.71875,33.34375
3523,7.71875,33.34375
3524,7.71875,33.34375
3525,7.71875,33.34375
3526,7.71875,33.34375
3527,7.71875,33.34375
3528,7.71875,33.34375
3529,7.71875,33.34375
3530,7.71875,33.34375
3531,7.71875,33.34375
3532,7.71875,33.34375
3533,7.71875,33.34375
3534,7.71875,33.34375
3535,7.71875,33.34375
3536,7.71875,33.34375
3537,7.71875,33.34375
3538,7.71875,33.34375
3539,7.71875,33.34375
3540,7.71875,33.34375
3541,7.71875,33.34375
3542,7.71875,33.34375
3543,7.71875,33.34375
3544,7.71875,33.34375
3545,7.71875,33.34375
3546,7.71875,33.34375
3547,7.71875,33.34375
3548,7.71875,33.34375
3549,7.71875,33.34375
3550,7.71875,33.34375
3551,7.71875,33.34375
3552,7.71875,33.34375
3553,7.71875,33.34375
3554,7.71875,33.34375
3555,7.71875,33.34375
3556,7.71875,33.34375
3557,7.71875,33.34375
3558,7.71875,33.34375
3559,7.71875,33.34375
3560,7.71875,33.34375
3561,7.71875,33.34375
3562,7.71875,33.34375
3563,7.71875,33.34375
3564,7.71875,33.34375
3565,7.71875,33.34375
3566,7.71875,33.34375
3567,7.71875,33.34375
3568,7.71875,33.34375
3569,7.71875,33.34375
3570,7.71875,33.34375
3571,7.71875,33.34375
3572,7.71875,33.34375
3573,7.71875,33.34375
3574,7.71875,33.34375
3575,7.71875,33.34375
3576,7.71875,33.34375
3577,7.71875,33.34375
3578,7.71875,33.34375
3579,7.71875,33.34375
3580,7.71875,33.34375
3581,7.71875,33.34375
3582,7.71875,33.34375
3583,7.71875,33.34375
3584,7.71875,33.34375
3585,7.71875,33.34375
3586,7.71875,33.34375
3587,7.71875,33.34375
3588,7.71875,33.34375
3589,7.71875,33.34375
3590,7.71875,33.34375
3591,7.71875,33.34375
3592,7.71875,33.34375
3593,7.71875,33.34375
3594,7.71875,33.34375
3595,7.71875,33.34375
3596,7.71875,33.34375
3597,7.71875,33.34375
3598,7.71875,33.34375
3599,7.71875,33.34375
3600,7.71875,33.34375
3601,12.40625,41.203125
3602,12.40625,41.203125
3603,12.40625,41.203125
3604,12.40625,41.203125
3605,12.40625,41.203125
3606,12.40625,41.203125
3607,12.40625,41.203125
3608,12.40625,41.203125
3609,12.40625,41.203125
3610,12.40625,41.203125
3611,12.40625,41.203125
3612,12.40625,41.203125
3613,12.40625,41.203125
3614,12.40625,41.203125
3615,12.40625,41.203125
3616,12.40625,41.203125
3617,12.40625,41.203125
3618,12.40625,41.203125
3619,12.40625,41.203125
3620,12.40625,41.203125
3621,12.40625,41.203125
3622,12.40625,41.203125
3623,12.40625,41.203125
3624,12.40625,41.203125
3625,12.40625,41.203125
3626,12.40625,41.203125
3627,12.40625,41.203125
3628,12.40625,41.203125
3629,12.40625,41.203125
3630,12.40625,41.203125
3631,12.40625,41.203125
3632,12.40625,41.203125
3633,12.40625,41.203125
3634,12.40625,41.203125
3635,12.40625,41.203125
3636,12.40625,41.203125
3637,12.40625,41.203125
3638,12.40625,41.203125
3639,12.40625,41.203125
3640,12.40625,41.203125
3641,12.40625,41.203125
3642,12.40625,41.203125
3643,12.40625,41.203125
3644,12.40625,41.203125
3645,12.40625,41.203125
3646,12.40625,41.203125
3647,12.40625,41.203125
3648,12.40625,41.203125
3649,12.40625,41.203125
3650,12.40625,41.203125
3651,12.40625,41.203125
3652,12.40625,41.203125
3653,12.40625,41.203125
3654,12.40625,41.203125
3655,12.40625,41.203125
3656,12.40625,41.203125
3657,12.40625,41.203125
3658,12.40625,41.203125
3659,12.40625,41.203125
3660,12.40625,41.203125
3661,12.40625,41.203125
3662,12.40625,41.203125
3663,12.40625,41.203125
3664,12.40625,41.203125
3665,12.40625,41.203125
3666,12.40625,41.203125
3667,12.40625,41.203125
3668,12.40625,41.203125
3669,12.40625,41.203125
3670,12.40625,41.203125
3671,12.40625,41.203125
3672,12.40625,41.203125
3673,12.40625,41.203125
3674,12.40625,41.203125
3675,12.40625,41.203125
3676,12.40625,41.203125
3677,12.40625,41.203125
3678,12.40625,41.203125
3679,12.40625,41.203125
3680,12.40625,41.203125
3681,12.40625,41.203125
3682,12.40625,41.203125
3683,12.40625,41.203125
3684,12.40625,41.203125
3685,12.40625,41.203125
3686,12.40625,41.203125
3687,12.40625,41.203125
3688,12.40625,41.203125
3689,12.40625,41.203125
3690,12.40625,41.203125
3691,12.40625,41.203125
3692,12.40625,41.203125
3693,12.40625,41.203125
3694,12.40625,41.203125
3695,12.40625,41.203125
3696,12.40625,41.203125
3697,12.40625,41.203125
3698,12.40625,41.203125
3699,12.40625,41.203125
3700,12.40625,41.203125
3701,12.40625,41.203125
3702,12.40625,41.203125
3703,12.40625,41.203125
3704,12.40625,41.203125
3705,12.40625,41.203125
3706,12.40625,41.203125
3707,12.40625,41.203125
3708,12.40625,41.203125
3709,12.40625,41.203125
3710,12.40625,41.203125
3711,12.40625,41.203125
3712,12.40625,41.203125
3713,12.40625,41.203125
3714,12.40625,41.203125
3715,12.40625,41.203125
3716,12.40625,41.203125
3717,12.40625,41.203125
3718,12.40625,41.203125
3719,12.40625,41.203125
3720,12.40625,41.203125
3721,12.40625,41.203125
3722,12.40625,41.203125
3723,12.40625,41.203125
3724,12.40625,41.203125
3725,12.40625,41.203125
3726,12.40625,41.203125
3727,12.40625,41.203125
3728,12.40625,41.203125
3729,12.40625,41.203125
3730,12.40625,41.203125
3731,12.40625,41.203125
3732,12.40625,41.203125
3733,12.40625,41.203125
3734,12.40625,41.203125
3735,12.40625,41.203125
3736,12.40625,41.203125
3737,12.40625,41.203125
3738,12.40625,41.203125
3739,12.40625,41.203125
3740,12.40625,41.203125
3741,12.40625,41.203125
3742,12.40625,41.203125
3743,12.40625,41.203125
3744,12.40625,41.203125
3745,12.40625,41.203125
3746,12.40625,41.203125
3747,12.40625,41.203125
3748,12.40625,41.203125
3749,12.40625,41.203125
3750,12.40625,41.203125
3751,12.40625,41.203125
3752,12.40625,41.203125
3753,12.40625,41.203125
3754,12.40625,41.203125
3755,12.40625,41.203125
3756,12.40625,41.203125
3757,12.40625,41.203125
3758,12.40625,41.203125
3759,12.40625,41.203125
3760,12.40625,41.203125
3761,12.40625,41.203125
3762,12.40625,41.203125
3763,12.40625,41.203125
3764,12.40625,41.203125
3765,12.40625,41.203125
3766,12.40625,41.203125
3767,12.40625,41.203125
3768,12.40625,41.203125
3769,12.40625,41.203125
3770,12.40625,41.203125
3771,12.40625,41.203125
3772,12.40625,41.203125
3773,12.40625,41.203125
3774,12.40625,41.203125
3775,12.40625,41.203125
3776,12.40625,41.203125
3777,12.40625,41.203125
3778,12.40625,41.203125
3779,12.40625,41.203125
3780,12.40625,41.203125
3781,12.40625,41.203125
3782,12.40625,41.203125
3783,12.40625,41.203125
3784,12.40625,41.203125
3785,12.40625,41.203125
3786,12.40625,41.203125
3787,12.40625,41.203125
3788,12.40625,41.203125
3789,12.40625,41.203125
3790,12.40625,41.203125
3791,12.40625,41.203125
3792,12.40625,41.203125
3793,12.40625,41.203125
3794,12.40625,41.203125
3795,12.40625,41.203125
3796,12.40625,41.203125
3797,12.40625,41.203125
3798,12.40625,41.203125
3799,12.40625,41.203125
3800,12.40625,41.203125
3801,12.40625,41.203125
3802,12.40625,41.203125
3803,12.40625,41.203125
3804,12.40625,41.203125
3805,12.40625,41.203125
3806,12.40625,41.203125
3807,12.40625,41.203125
3808,12.40625,41.203125
3809,12.40625,41.203125
3810,12.40625,41.203125
3811,12.40625,41.203125
3812,12.40625,41.203125
3813,12.40625,41.203125
3814,12.40625,41.203125
3815,12.40625,41.203125
3816,12.40625,41.203125
3817,12.40625,41.203125
3818,12.40625,41.203125
3819,12.40625,41.203125
3820,12.40625,41.203125
3821,12.40625,41.203125
3822,12.40625,41.203125
3823,12.40625,41.203125
3824,12.40625,41.203125
3825,12.40625,41.203125
3826,12.40625,41.203125
3827,12.40625,41.203125
3828,12.40625,41.203125
3829,12.40625,41.203125
3830,12.40625,41.203125
3831,12.40625,41.203125
3832,12.40625,41.203125
3833,12.40625,41.203125
3834,12.40625,41.203125
3835,12.40625,41.203125
3836,12.40625,41.203125
3837,12.40625,41.203125
3838,12.40625,41.203125
3839,12.40625,41.203125
3840,12.40625,41.203125
3841,12.40625,41.203125
3842,12.40625,41.203125
3843,12.40625,41.203125
3844,12.40625,41.203125
3845,12.40625,41.203125
3846,12.40625,41.203125
3847,12.40625,41.203125
3848,12.40625,41.203125
3849,12.40625,41.203125
3850,12.40625,41.203125
3851,12.40625,41.203125
3852,12.40625,41.203125
3853,12.40625,41.203125
3854,12.40625,41.203125
3855,12.40625,41.203125
3856,12.40625,41.203125
3857,12.40625,41.203125
3858,12.40625,41.203125
3859,12.40625,41.203125
3860,12.40625,41.203125
3861,12.40625,41.203125
3862,12.40625,41.203125
3863,12.40625,41.203125
3864,12.40625,41.203125
3865,12.40625,41.203125
3866,12.40625,41.203125
3867,12.40625,41.203125
3868,12.40625,41.203125
3869,12.40625,41.203125
3870,12.40625,41.203125
3871,12.40625,41.203125
3872,12.40625,41.203125
3873,12.40625,41.203125
3874,12.40625,41.203125
3875,12.40625,41.203125
3876,12.40625,41.203125
3877,12.40625,41.203125
3878,12.40625,41.203125
3879,12.40625,41.203125
3880,12.40625,41.203125
3881,12.40625,41.203125
3882,12.40625,41.203125
3883,12.40625,41.203125
3884,12.40625,41.203125
3885,12.40625,41.203125
3886,12.40625,41.203125
3887,12.40625,41.203125
3888,12.40625,41.203125
3889,12.40625,41.203125
3890,12.40625,41.203125
3891,12.40625,41.203125
3892,12.40625,41.203125
3893,12.40625,41.203125
3894,12.40625,41.203125
3895,12.40625,41.203125
3896,12.40625,41.203125
3897,12.40625,41.203125
3898,12.40625,41.203125
3899,12.40625,41.203125
3900,12.40625,41.203125
3901,12.40625,41.203125
3902,12.40625,41.203125
3903,12.40625,41.203125
3904,12.40625,41.203125
3905,12.40625,41.203125
3906,12.40625,41.203125
3907,12.40625,41.203125
3908,12.40625,41.203125
3909,12.40625,41.203125
3910,12.40625,41.203125
3911,12.40625,41.203125
3912,12.40625,41.203125
3913,12.40625,41.203125
3914,12.40625,41.203125
3915,12.40625,41.203125
3916,12.40625,41.203125
3917,12.40625,41.203125
3918,12.40625,41.203125
3919,12.40625,41.203125
3920,12.40625,41.203125
3921,12.40625,41.203125
3922,12.40625,41.203125
3923,12.40625,41.203125
3924,12.40625,41.203125
3925,12.40625,41.203125
3926,12.40625,41.203125
3927,12.40625,41.203125
3928,12.40625,41.203125
3929,12.40625,41.203125
3930,12.40625,41.203125
3931,12.40625,41.203125
3932,12.40625,41.203125
3933,12.40625,41.203125
3934,12.40625,41.203125
3935,12.40625,41.203125
3936,12.40625,41.203125
3937,12.40625,41.203125
3938,12.40625,41.203125
3939,12.40625,41.203125
3940,12.40625,41.203125
3941,12.40625,41.203125
3942,12.40625,41.203125
3943,12.40625,41.203125
3944,12.40625,41.203125
3945,12.40625,41.203125
3946,12.40625,41.203125
3947,12.40625,41.203125
3948,12.40625,41.203125
3949,12.40625,41.203125
3950,12.40625,41.203125
3951,12.40625,41.203125
3952,12.40625,41.203125
3953,12.40625,41.203125
3954,12.40625,41.203125
3955,12.40625,41.203125
3956,12.40625,41.203125
3957,12.40625,41.203125
3958,12.40625,41.203125
3959,12.40625,41.203125
3960,12.40625,41.203125
3961,12.40625,41.203125
3962,12.40625,41.203125
3963,12.40625,41.203125
3964,12.40625,41.203125
3965,12.40625,41.203125
3966,12.40625,41.203125
3967,12.40625,41.203125
3968,12.40625,41.203125
3969,12.40625,41.203125
3970,12.40625,41.203125
3971,12.40625,41.203125
3972,12.40625,41.203125
3973,12.40625,41.203125
3974,12.40625,41.203125
3975,12.40625,41.203125
3976,12.40625,41.203125
3977,12.40625,41.203125
3978,12.40625,41.203125
3979,12.40625,41.203125
3980,12.40625,41.203125
3981,12.40625,41.203125
3982,12.40625,41.203125
3983,12.40625,41.203125
3984,12.40625,41.203125
3985,12.40625,41.203125
3986,12.40625,41.203125
3987,12.40625,41.203125
3988,12.40625,41.203125
3989,12.40625,41.203125
3990,12.40625,41.203125
3991,12.40625,41.203125
3992,12.40625,41.203125
3993,12.40625,41.203125
3994,12.40625,41.203125
3995,12.40625,41.203125
3996,12.40625,41.203125
3997,12.40625,41.203125
3998,12.40625,41.203125
3999,12.40625,41.203125
4000,12.40625,41.203125
4001,12.40625,41.203125
4002,12.40625,41.203125
4003,12.40625,41.203125
4004,12.40625,41.203125
4005,12.40625,41.203125
4006,12.40625,41.203125
4007,12.40625,41.203125
4008,12.40625,41.203125
4009,12.40625,41.203125
4010,12.40625,41.203125
4011,12.40625,41.203125
4012,12.40625,41.203125
4013,12.40625,41.203125
4014,12.40625,41.203125
4015,12.40625,41.203125
4016,12.40625,41.203125
4017,12.40625,41.203125
4018,12.40625,41.203125
4019,12.40625,41.203125
4020,12.40625,41.203125
4021,12.40625,41.203125
4022,12.40625,41.203125
4023,12.40625,41.203125
4024,12.40625,41.203125
4025,12.40625,41.203125
4026,12.40625,41.203125
4027,12.40625,41.203125
4028,12.40625,41.203125
4029,12.40625,41.203125
4030,12.40625,41.203125
4031,12.40625,41.203125
4032,12.40625,41.203125
4033,12.40625,41.203125
4034,12.40625,41.203125
4035,12.40625,41.203125
4036,12.40625,41.203125
4037,12.40625,41.203125
4038,12.40625,41.203125
4039,12.40625,41.203125
4040,12.40625,41.203125
4041,12.40625,41.203125
4042,12.40625,41.203125
4043,12.40625,41.203125
4044,12.40625,41.203125
4045,12.40625,41.203125
4046,12.40625,41.203125
4047,12.40625,41.203125
4048,12.40625,41.203125
4049,12.40625,41.203125
4050,12.40625,41.203125
4051,12.40625,41.203125
4052,12.40625,41.203125
4053,12.40625,41.203125
4054,12.40625,41.203125
4055,12.40625,41.203125
4056,12.40625,41.203125
4057,12.40625,41.203125
4058,12.40625,41.203125
4059,12.40625,41.203125
4060,12.40625,41.203125
4061,12.40625,41.203125
4062,12.40625,41.203125
4063,12.40625,41.203125
4064,12.40625,41.203125
4065,12.40625,41.203125
4066,12.40625,41.203125
4067,12.40625,41.203125
4068,12.40625,41.203125
4069,12.40625,41.203125
4070,12.40625,41.203125
4071,12.40625,41.203125
4072,12.40625,41.203125
4073,12.40625,41.203125
4074,12.40625,41.203125
4075,12.40625,41.203125
4076,12.40625,41.203125
4077,12.40625,41.203125
4078,12.40625,41.203125
4079,12.40625,41.203125
4080,12.40625,41.203125
4081,12.40625,41.203125
4082,12.40625,41.203125
4083,12.40625,41.203125
4084,12.40625,41.203125
4085,12.40625,41.203125
4086,12.40625,41.203125
4087,12.40625,41.203125
4088,12.40625,41.203125
4089,12.40625,41.203125
4090,12.40625,41.203125
4091,12.40625,41.203125
4092,12.40625,41.203125
4093,12.40625,41.203125
4094,12.40625,41.203125
4095,12.40625,41.203125
4096,12.40625,41.203125
4097,12.40625,41.203125
4098,12.40625,41.203125
4099,12.40625,41.203125
4100,12.40625,41.203125
4101,12.40625,41.203125
4102,12.40625,41.203125
4103,12.40625,41.203125
4104,12.40625,41.203125
4105,12.40625,41.203125
4106,12.40625,41.203125
4107,12.40625,41.203125
4108,12.40625,41.203125
4109,12.40625,41.203125
4110,12.40625,41.203125
4111,12.40625,41.203125
4112,12.40625,41.203125
4113,12.40625,41.203125
4114,12.40625,41.203125
4115,12.40625,41.203125
4116,12.40625,41.203125
4117,12.40625,41.203125
4118,12.40625,41.203125
4119,12.40625,41.203125
4120,12.40625,41.203125
4121,12.40625,41.203125
4122,12.40625,41.203125
4123,12.40625,41.203125
4124,12.40625,41.203125
4125,12.40625,41.203125
4126,12.40625,41.203125
4127,12.40625,41.203125
4128,12.40625,41.203125
4129,12.40625,41.203125
4130,12.40625,41.203125
4131,12.40625,41.203125
4132,12.40625,41.203125
4133,12.40625,41.203125
4134,12.40625,41.203125
4135,12.40625,41.203125
4136,12.40625,41.203125
4137,12.40625,41.203125
4138,12.40625,41.203125
4139,12.40625,41.203125
4140,12.40625,41.203125
4141,12.40625,41.203125
4142,12.40625,41.203125
4143,12.40625,41.203125
4144,12.40625,41.203125
4145,12.40625,41.203125
4146,12.40625,41.203125
4147,12.40625,41.203125
4148,12.40625,41.203125
4149,12.40625,41.203125
4150,12.40625,41.203125
4151,12.40625,41.203125
4152,12.40625,41.203125
4153,12.40625,41.203125
4154,12.40625,41.203125
4155,12.40625,41.203125
4156,12.40625,41.203125
4157,12.40625,41.203125
4158,12.40625,41.203125
4159,12.40625,41.203125
4160,12.40625,41.203125
4161,12.40625,41.203125
4162,12.40625,41.203125
4163,12.40625,41.203125
4164,12.40625,41.203125
4165,12.40625,41.203125
4166,12.40625,41.203125
4167,12.40625,41.203125
4168,12.40625,41.203125
4169,12.40625,41.203125
4170,12.40625,41.203125
4171,12.40625,41.203125
4172,12.40625,41.203125
4173,12.40625,41.203125
4174,12.40625,41.203125
4175,12.40625,41.203125
4176,12.40625,41.203125
4177,12.40625,41.203125
4178,12.40625,41.203125
4179,12.40625,41.203125
4180,12.40625,41.203125
4181,12.40625,41.203125
4182,12.40625,41.203125
4183,12.40625,41.203125
4184,12.40625,41.203125
4185,12.40625,41.203125
4186,12.40625,41.203125
4187,12.40625,41.203125
4188,12.40625,41.203125
4189,12.40625,41.203125
4190,12.40625,41.203125
4191,12.40625,41.203125
4192,12.40625,41.203125
4193,12.40625,41.203125
4194,12.40625,41.203125
4195,12.40625,41.203125
4196,12.40625,41.203125
4197,12.40625,41.203125
4198,12.40625,41.203125
4199,12.40625,41.203125
4200,12.40625,41.203125
4201,12.40625,41.203125
4202,12.40625,41.203125
4203,12.40625,41.203125
4204,12.40625,41.203125
4205,12.40625,41.203125
4206,12.40625,41.203125
4207,12.40625,41.203125
4208,12.40625,41.203125
4209,12.40625,41.203125
4210,12.40625,41.203125
4211,12.40625,41.203125
4212,12.40625,41.203125
4213,12.40625,41.203125
4214,12.40625,41.203125
4215,12.40625,41.203125
4216,12.40625,41.203125
4217,12.40625,41.203125
4218,12.40625,41.203125
4219,12.40625,41.203125
4220,12.40625,41.203125
4221,12.40625,41.203125
4222,12.40625,41.203125
4223,12.40625,41.203125
4224,12.40625,41.203125
4225,12.40625,41.203125
4226,12.40625,41.203125
4227,12.40625,41.203125
4228,12.40625,41.203125
4229,12.40625,41.203125
4230,12.40625,41.203125
4231,12.40625,41.203125
4232,12.40625,41.203125
4233,12.40625,41.203125
4234,12.40625,41.203125
4235,12.40625,41.203125
4236,12.40625,41.203125
4237,12.40625,41.203125
4238,12.40625,41.203125
4239,12.40625,41.203125
4240,12.40625,41.203125
4241,12.40625,41.203125
4242,12.40625,41.203125
4243,12.40625,41.203125
4244,12.40625,41.203125
4245,12.40625,41.203125
4246,12.40625,41.203125
4247,12.40625,41.203125
4248,12.40625,41.203125
4249,12.40625,41.203125
4250,12.40625,41.203125
4251,12.40625,41.203125
4252,12.40625,41.203125
4253,12.40625,41.203125
4254,12.40625,41.203125
4255,12.40625,41.203125
4256,12.40625,41.203125
4257,12.40625,41.203125
4258,12.40625,41.203125
